artistName,albumName,trackName,uri
Jim Yosef,Shudder,Shudder,spotify:track:4krNAsIeJviBkeOc1y3ZcJ
melvitto,Trouble,Trouble,spotify:track:5yplb3035SZqG3E6TArvGK
Zanders,Could You Love Me Too,Could You Love Me Too,spotify:track:02EJ9NhXEIxvRRWQzPpA87
SPINALL,ONE CALL,ONE CALL,spotify:track:3qSk5TP4A8gQIsb8iNVwnx
Falling North,Dead In The Water (feat. Zack Gray),Dead In The Water (feat. Zack Gray),spotify:track:7cLFofGRp0FrGmehccM9wl
Conro,Remember You,Remember You,spotify:track:796JqxZ3o0ZH6OllNRDuTY
KATSEYE,Gabriela,Gabriela,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
Zedd,Tangerine Rays (feat. Bea Miller),Tangerine Rays (feat. Bea Miller),spotify:track:1fcuZ3LQvpEGCLvt5nvXbm
The Waked,Stereo,Stereo,spotify:track:34mFUwgORJCMvJVavIGiGX
Vicetone,Astronomia,Astronomia,spotify:track:665AK0ovB11McZRwfa852G
CG5,LET ME IN,LET ME IN,spotify:track:3BH1bCV8rKSRLRtXr7B7CT
Benson Boone,Fireworks & Rollerblades,Ghost Town,spotify:track:6HuHyXviAdpmnQu73JHfBz
Axollo,Silence,Silence,spotify:track:2ezhpsQj2wNPjOKC1oh1PB
jung jaeil,Squid Game (Original Soundtrack from the Netflix Series),Dawn,spotify:track:3x5kegiXk53hWQiK1jraV3
Daxten,Can't Stay No Longer,Can't Stay No Longer,spotify:track:424aHdYuA919QweAuvPfaM
Itro,Never Let You Down,Never Let You Down,spotify:track:5EeGShnS2D9qFggirp7mrT
SVRRIC,Fall To My Grave,Fall To My Grave,spotify:track:3Wbf44T1f7SiRNMvI5ojit
Rob Gasser,Supersonic,Supersonic,spotify:track:6A33QKUFTuGBrb27ykhwQg
Zedd,Telos,Tangerine Rays (feat. Bea Miller),spotify:track:5D5UVZe2jPOiYrmPjjBhNa
Arlow,Feel So Lucky,Feel So Lucky,spotify:track:5s0DbNdLAsYbEvDH29tLIV
Velee,Body Of Water,Candy Land,spotify:track:7E29jhl2PMHbppM76M4I9A
Lauren Spencer Smith,Mirror,Flowers,spotify:track:2eykhwXDu6k3DqvY0LBInw
Swif7,Be Swif7,Like You Hurt Me,spotify:track:4ACei8UZibgpyDca4KQrzI
Jim Yosef,Devil's Lullaby,Devil's Lullaby,spotify:track:2qY8DFRCiFCxA2D6DdTyl8
Basixx,The Chase,The Chase,spotify:track:1SuqObc8rUMuvoeW0WmNJR
Ed Sheeran,=,Shivers,spotify:track:50nfwKoDiSYg8zOCREWAm5
Black Gryph0n,Knock Knock Who Cares? (Jax's Song),Knock Knock Who Cares? (Jax's Song),spotify:track:0vmr1VFcm4Oc84QNYV0JOU
JJD,Lighthouse,Lighthouse,spotify:track:1MFnrx6HSx4whenAmvJtna
Bishu,Solid Ground,Solid Ground,spotify:track:390rAc1GhIjAjXZuZrq15k
Madeon,Good Faith,All My Friends,spotify:track:3ArdPRbscsYB2uI70AzpuG
Fairlane,Ocean Avenue,Ocean Avenue,spotify:track:27FPkuEnyCAMP7UXQOHu2Z
Alan Walker,"Fire! (feat. YUQI ((G)I-DLE), JVKE)",Fire!,spotify:track:5B8VpcIC3EAI3wke3XQoRy
Tom Odell,Long Way Down (Deluxe),Another Love,spotify:track:3JvKfv6T31zO0ini8iNItO
Unknown Brain,Why Do I?,Why Do I?,spotify:track:6TTS6CJgWbhotu1qC3k1IA
Lost Sky,Unbreakable,Unbreakable,spotify:track:7ImmvnWXfjXGPecqo9eUVt
Snareskin,Mad For You,Mad For You,spotify:track:0FwSuls8s1b9txCIha2nTH
Zedd,Funny,Funny,spotify:track:4FYbo4yQzu3hGkj2Ix4ucW
shams,Somebody to You,Somebody to You,spotify:track:78z2dREauzuSXJtece2oAx
Raven & Kreyn,Dream Forever,Dream Forever,spotify:track:55gWHKzypVh6Pl3QD63N89
Seven Lions,Find Another Way,Remember,spotify:track:3wHlymygKgxwfwKQ8LCaVr
Asher Postman,Creating Space,Back 2 U,spotify:track:2Z3ltI9kPvCYcwvhzUmfUC
SABAI,Me + You,Me + You - Rogue Remix,spotify:track:3wZ1U3hCtqK8HQkqLJixL5
Sayfalse,AL NACER!,AL NACER!,spotify:track:1kmSd5kmmv6pCSCvYBnNbl
Mindme,Like That,Like That,spotify:track:0q4mX4aQcUW32s773NjjFi
Fireboy DML,yawa,yawa,spotify:track:5tM3Fo4qBqDAwWJ9ZY5AtX
Claude Debussy,"PRISM, Vol. 2","Clair de lune, CD 82/3 (Arr. Parkin & Kaner-Lidström for Saxophone & Ensemble)",spotify:track:1IvmHz5w80JVPwqFluuZsc
Bracket,Alive,Mama Africa,spotify:track:5fobKrmWA5owgI5u8EcXSs
Soprano,L'Everest,En feu,spotify:track:6FxIFhVlOvI1wcXWe8LKei
Time To Talk,Bittersweet,Bittersweet,spotify:track:4D6LOcNYwmE7XOxWmILCWs
Glacier,Temple Inward,Hang Limb,spotify:track:6LkQPGcAkUdoOzbIsxhI5M
Cartoon,Omen,Omen,spotify:track:2bjtlNmO8Rf5Bl4rxNl3GJ
SABAI,Falling For You,Falling For You,spotify:track:6EW5mHMHEcsL1RSpy1HQ6p
Olamide,Carpe Diem,Infinity (feat. Omah Lay),spotify:track:5DS9LiyEdw2zY8bM6kjjgM
Bohnes,Detonate,Vicious,spotify:track:3dh0ehwGAONsJu64cFfYxq
Big Mj,Mpanjaka,Mam'zel,spotify:track:0phbt3kt3obxo4pPGhieWk
Swif7,Never Know,Never Know,spotify:track:42EyYwWs4ED2tbpwGmWc1F
Raven & Kreyn,Sing For You,Sing For You,spotify:track:6LlkK8kG5sOLdd9DXRnDnN
Babyboy AV,Confession,Confession,spotify:track:7IAzRTQQz6Aoywj0R1Qce5
Neoni,Alive,Alive,spotify:track:1fpfR07bgFdlE9ZS88HO05
Consolate,Write a Wrong,Are You Coming Back,spotify:track:3PQZOkX7YDm3TicBPKLGWX
Lojay,GANGSTER ROMANTIC,MOTO,spotify:track:0P2ytSdEAFp0FICrJwnu4Y
Alex LeMirage,LEAVE IT ALL BEHIND,LEAVE IT ALL BEHIND,spotify:track:6UTUFQdLHBHKpvKDGqFwMq
Time To Talk,Time To Talk,Time To Talk,spotify:track:1rf9LQxoFOEbPruaHKwEOM
SLANDER,Hurts Sometimes (with Jonathan Mendelsohn),Hurts Sometimes (with Jonathan Mendelsohn),spotify:track:2wwSQbfTJUqNqDch31XUpW
Adekunle Gold,Tequila Ever After,Party No Dey Stop (with Zinoleesky),spotify:track:49ytLGEP5S20N3AhB5YuwJ
Primex,LOYALTY,LOYALTY,spotify:track:1ULrsSAT3vAWFHuNWRv0C6
Asake,Mr. Money With The Vibe,Ototo,spotify:track:0CUJV0Hh512Ns7U2yGflqt
Jamie Nugent,Don't Worry Bout Me,Don't Worry Bout Me,spotify:track:2oy0v36u6lkyRRqK0gRaxY
Cartoon,NCS: The Best of 2016,C U Again,spotify:track:5B2KdpqWRwcnO2Cfxh7MSX
WRLD,By Design,By Design,spotify:track:3XDTQGGczAeXqzWiVGQ8fe
NF,The Search,The Search,spotify:track:3oLe5ZILASG8vU5dxIMfLY
JJD,Can't Say No,Can't Say No,spotify:track:3GjkAL654ijp5s8Xkh93wV
Driks,Enmalaøue,TT,spotify:track:5LBswCrHQQAOsSNf6v9b5U
Connor Kauffman,Bleed,Bleed,spotify:track:4k8D363TGNjILbQRciQfBD
Davido,Timeless,KANTE (feat. Fave),spotify:track:7vKXc90NT5WBm3UTT4iTVG
Kizz Daniel,King Of Love,Boys Are Bad,spotify:track:6nnZHjSHt0ZNtx4bIUky9P
JVKE,this is what autumn feels like,this is what autumn feels like,spotify:track:2YOGCTiPJWMhZRdeadFj8G
Mindme,Be Somebody,Be Somebody,spotify:track:1c0YIASnjD3jBakA2i0bP8
Velee,Living In Your Messages,Living In Your Messages,spotify:track:7cGhtnSbBNHbgdN5Wh2CA0
Lensko,Andromeda,Andromeda,spotify:track:5y5PjyBw9kkTMkJhmDPs1A
Mindme,Bruises,I Will Stay,spotify:track:1PDwMVkbzuTzt1cI9JfkXc
IZECOLD,Close,Close,spotify:track:57vjVeIu98DtmDXlOjBDy3
Major Lazer,Music is the Weapon,Que Calor,spotify:track:2jozk0z8f2VISmr83Leyqh
Arlow,Slip Away,Slip Away,spotify:track:316uf691AwTyNmSmcr6ceL
Aya Nakamura,NAKAMURA,Djadja,spotify:track:6FqqTni0AEtGXynpMpDm4L
Grant,Lush,Lush,spotify:track:0ZLBYoLxyONV8gOhlYXL6q
Arlow,21,21,spotify:track:24pJ8Wvu3NjSAcAqzw769n
Travis Scott,UTOPIA,FE!N (feat. Playboi Carti),spotify:track:42VsgItocQwOQC3XWZ8JNA
Snareskin,Even LA,Even LA,spotify:track:720RRhSFanFXpGMQE1hpFT
Porter Robinson,Nurture,Get Your Wish,spotify:track:6aUfT9QOcTHhxLNrf1aVR8
MitiS,Lost (Deluxe),Try - Fairlane Remix,spotify:track:3aioS1PN2Ec3NeImMMT8ZY
Hoaprox,Brighter Side,Brighter Side,spotify:track:2kxcZz8AdxbxWO42b1seY0
Tails,No Sleep / Hyperventilate,No Sleep,spotify:track:4XO0c2DlhbTBAOTuxLocTY
Maazel,Crashing Down,Crashing Down,spotify:track:2oSY3NJJ9KVGph6eoCoyZ5
Hoaprox,Unbreakable,Unbreakable,spotify:track:72KWzvjNEvKwsJAGBFlrHT
Linkin Park,Meteora,Faint,spotify:track:7AB0cUXnzuSlAnyHOqmrZr
ellis,After Hours,After Hours,spotify:track:0meHszPk08ii2db4GNqS83
Stellar,El Dorado,El Dorado,spotify:track:3p94RpSxQdZocUfrzpemmm
HOUSE OF SAY,"Want You Bad, Love",Addicted to Your Love,spotify:track:3IAdm9xG5c9OJvKn2LmVen
kamome sano,waterproof,internet city - WRLD Remix,spotify:track:2n3LvF545FswWgY0pz3Zix
Ed Sheeran,÷,Shape of You,spotify:track:7qiZfU4dY1lWllzX7mPBI3
Swif7,Somewhere on the Highway,Somewhere on the Highway,spotify:track:5igslMEKBxZZl7WFkbvj5A
Icehunt,Hover,Hover,spotify:track:6azKO8VBvgajNfwJkDQBZt
bo en,Pale Machine,Every Day,spotify:track:2pxftVTI1ACfpvcryvebxd
Distrion,Alibi,Alibi,spotify:track:2Spzf7iZlMvUrMh8TaSpGQ
QMIIR,NA NA FUNK,NA NA FUNK (Slowed),spotify:track:0mvFW3oputQfqssJ8wNQnE
Duumu,Take Me Away,Take Me Away,spotify:track:7poFvf2MUqZbBggCjj4aOK
Caleb Hearn,Little Bit Better,Little Bit Better,spotify:track:0GMs3jq70wmCo12pavj4st
Velveteen,Like You,Like You,spotify:track:7Mx1YV7qNDUZN73Ul0jKXL
Dasha,Not At This Party,Not At This Party - David Guetta Remix,spotify:track:6eAdBskdGxnbUVXxEUu3io
Strings & Heart,Secret Place,if i don't got you,spotify:track:6kkpKpSIxrWihMFpbTS3VU
Anevo,Can't Stop (feat. Heather Sommer),Can't Stop (feat. Heather Sommer),spotify:track:2Pfln9YO9v4CEOT32bakbe
Connor Kauffman,Heartless,Heartless,spotify:track:3c2iENHQkyELt3q7ouMDz7
William Black,You're Not Alone,You're Not Alone,spotify:track:4idjrwbfYRg5QlqJqdBQyT
Anevo,Don't Shoot Me Down,Don't Shoot Me Down,spotify:track:4ymz9jrj3HKWBBSYeWcxqh
Omah Lay,Boy Alone,understand,spotify:track:6oOCGD2Sp9UTcDsuDz8Hdu
Mindme,I'm Bulletproof,I'm Bulletproof,spotify:track:37owfaMtI9biuUIuNr1M0o
Fairlane,Hypnotize,Hypnotize,spotify:track:67Sb5mCfhpMDiD2ZbIGh4S
BLAEKER,9 To 5,Call My Name,spotify:track:24YmKgHHTOcA2OA4KeVhkG
Summer Was Fun,Run To You,Run To You,spotify:track:76oe7TamIpP41P6xy57pYY
Kadant,What We Weren't,How to Restrain a Heart,spotify:track:1DJPVSnWMFJIyWJwwCjfuC
Hallmore,Dreams Beyond,It's Her,spotify:track:3gT38qe7sLSdVGv8eiCp61
Basixx,Trouble,Meet Me in the Dark,spotify:track:775v4RJZ7XFzKA5hmvnaWK
Gilbert Montagné,Liberté,Les sunlights des tropiques,spotify:track:26CWyxnjmUf6n4GKX1QVuw
MYTCH,Innocent,Innocent,spotify:track:43oofAIQViHPlgYCDfpkAi
Cleo Kelley,Wrong Girl,Wrong Girl,spotify:track:7ECBNYUzmy3tPeSRajg6EK
Tam Sir,Coup du marteau,Coup du marteau,spotify:track:3YRe2NXbJ5aalCE0YH6YBo
Alex Skrindo,NCS: The Best of 2015,Jumbo,spotify:track:1afMpC5Am08D3V2KBKp9C6
Hallmore,Astral Projection (Extended Versions),Quite like You (Extended Version),spotify:track:62Ry57HRsONWGdUZFM0jy8
Syn Cole,Without It,Without it,spotify:track:6aqrbmOIj0E2F770O6muO1
Clarx,Ride,Ride,spotify:track:0EnCY4x4CFKmOUhM6EQS7G
Mykyl,Insecure,Insecure,spotify:track:4GE8yqOgTgWw9j8xWcH7dF
JVKE,this is what forever feels like,this is what forever feels like (with Nick Jonas),spotify:track:3uTsiaNxy6h6EAd7MsCf9D
Basixx,Basixx,Be My Parachute,spotify:track:4gP89ryIwYiCfPkyDrrNSE
Katnip,Gimme That,Love on Me,spotify:track:2l6IBOnRM4cS8L4N5yl7AK
Jmilton,Vem Vem,Vem Vem - Ultra Slowed,spotify:track:7pB0czlLJpqlmVwPR5F2Ox
Bayanni,Bayanni,Ta Ta Ta,spotify:track:3rmqNsOiGqqvFNTmGlzl4R
The Chainsmokers,Memories...Do Not Open,The One,spotify:track:0wfbD5rAksdXUzRvMfM3x5
Lupus Nocte,Young Again,Young Again,spotify:track:4br4VjU1IK9UTG3Qq77I2M
3rd Prototype,After The Storm,After The Storm,spotify:track:52BBg6jRuwq506z2j2w3Xu
Jahyanai,Dweet So,Dweet So,spotify:track:4pt4Wd2Lyj2aEuJ3stHKJ2
Tom Gregory,Make It Right,Make It Right,spotify:track:1ZOJTWzIo70uY4WOpcTrds
Flame Runner,Amor Na Praia,Amor Na Praia,spotify:track:6v0sTzF8VSr3gKVxrSAoBr
DJ Meek,De Menino Virou Little Hair,De Menino Virou Little Hair,spotify:track:7GnuK3atOK5lz9nJKe5YUl
Ed Sheeran,÷,Happier,spotify:track:2RttW7RAu5nOAfq6YFvApB
Seven Lions,First Time (feat. Dylan Matthew),First Time (feat. Dylan Matthew),spotify:track:27YD36FUikKxbp3bKSiKGZ
Dmitri Shostakovich,"Shostakovich: 24 Preludes, Op. 34; Piano Sonatas Nos. 1 & 2","24 Preludes, Op. 34: No. 17 in A-Flat Major. Largo",spotify:track:1tuqXDhE44dIbQdZTqM6ZJ
MitiS,In The End,In The End,spotify:track:4HBAFzj0rP4WUpwSXoQug4
Chuck New,Music Inside,Music Inside - Original Mix,spotify:track:3QNIPlTinP3bOrbbT5mGXC
Johann Sebastian Bach,"J. S. Bach: Das wohltemperierte Klavier, Buch II","Das wohltemperierte Klavier, Buch II: Präludium IX E-Dur, BWV 878",spotify:track:3BXl1zo42JTONBYDqsUMHo
Womria,Love Again,Love Again,spotify:track:6H7U2ygHev8Xpd4L4tuEEo
Fairlane,First Time,First Time,spotify:track:3ieiPUk0K5skm4eJskNgXO
Scythermane,BONITO ROUBO,BONITO ROUBO,spotify:track:2E3cE3Ka2uYDlOBEP38UkR
Tokyo Machine,Silver Lining,Silver Lining,spotify:track:0RfwOCCfixdYgdgQcEjw4G
OBOY,No crari,TDB,spotify:track:5YoDQgB4j7oBHWXH3DcwFD
J.Tajor,Like I Do,Like I Do,spotify:track:1TiZWEsxN85yLJBq56K8mG
Ephixa,Matches (The Remixes),Matches - Subtact Remix,spotify:track:0QD2NQd8CKPUXpTNzrBUa7
LOWBORN,Doctor Doctor,Doctor Doctor,spotify:track:0ZSDdEEeZdSnvMzRdPqWkj
Ogryzek,AURA 2,AURA 2,spotify:track:3uiYlZ4ZODUAwToLK1qb0K
NIGHTCAP,Make You Mine / Wait No More,Make You Mine,spotify:track:3V8Co7dKGVd1GhhFXHvJwI
David Guetta,Never Going Home Tonight (feat. Madison Love),Never Going Home Tonight (feat. Madison Love),spotify:track:7K1BLb6MpvKuGEPpHw35mO
Jason Robert,"Mntn Records Remix EP, Vol. 2",Miracles - Orange Purple Remix,spotify:track:0z0reN0T8xlbHRkm1wbJuO
Wejdene,16,Anissa,spotify:track:4KSrOplebZeGWmUPWxi82N
Ephixa,Matches,Matches,spotify:track:7AgOohNNfMXaTzYEy3keaZ
PLEEG,Home,Home,spotify:track:1b8pnOzyvGcV2mkTyb7DMg
GIMS,Mon coeur avait raison,Est-ce que tu m'aimes ? - Pilule bleue,spotify:track:3a9TMd2Yrza6HXqqlfMtfy
JZyNo,Butta My Bread,Butta My Bread,spotify:track:3aJF7HsFOwuUAFOaRMQCxR
Tesher,Jalebi Baby (Tesher x Jason Derulo),Jalebi Baby (Tesher x Jason Derulo),spotify:track:6FvSS3Goz7OC8oCC2eWqe8
Flux Vortex,Just Give It A Go,Just Give It a Go,spotify:track:4qfv4JzWcppQ7CpNF5Or1M
Kanine,Take Me Up,Take Me Up,spotify:track:0nkATAigYa0AvFFihj6cb1
Soprano,Cosmopolitanie,Cosmo,spotify:track:2a7Sqh8bpbabVWlY2jRET9
Noah Cyrus,THE END OF EVERYTHING,July,spotify:track:6J2LdBN97cDWn0MLxYh9HB
Siine,Release,Release,spotify:track:2bCAsCe7cpokpVkhvmtIn1
Ruger,Luv Again,Make Way,spotify:track:6HGeYNFZe51bX0yYOXuvcO
Alex LeMirage,SOLANA,SOLANA,spotify:track:3xcf6DL9oc2botvStMUlnD
Andrah,pretty afternoon,pretty afternoon,spotify:track:40YPH9eSjV9VY6OGjSTpAc
smle,Overflow (feat. Helen Tess),Overflow (feat. Helen Tess),spotify:track:6qTpWr6mNtCWaCqohRyvJo
Maazel,This Feeling,This Feeling,spotify:track:5GYAFTDMmo8nqk2U81bpl8
vaultboy,everything and nothing,"everything, everywhere (feat. eaJ)",spotify:track:6SJPvgJLhfnXb7qNZ5Ch2f
Rogue,Empires,Empires,spotify:track:19wt47erWf03RJaFe1lbLW
Hallmore,Dreams Beyond,Dreams Beyond,spotify:track:5ZWEEC3Un7zATyicEsj7Ve
Said The Sky,Love Let Me Go,Love Let Me Go,spotify:track:7bJhgRTEevQQksYPbXKxRR
melvitto,soon.,Stay (feat. Gabzy),spotify:track:3lMM7eyZ5SeYK1SoZCnmA4
DROELOE,The Choices We Face,Step By Step,spotify:track:0pLHLA1JaWln8lNkNppDqn
Werenoi,Carré,Chemin d'or,spotify:track:5kfAx6phDHPpz5g8IAPyc2
Unknown Brain,Faceless,Candy,spotify:track:4Ey9VEIm29WvbJgn8a6zlQ
Vanished,Never Let You Down,Never Let You Down,spotify:track:2bYJaKGiVHOLCtx23qdrev
Rotimi,All or Nothing (Deluxe),Love Somebody,spotify:track:2VR1nIY2M4W2AfNOg4uFR7
Davido,Timeless,UNAVAILABLE (feat. Musa Keys),spotify:track:2kaH2Z8ezDUKf6fNw250rZ
Stromae,Multitude,Fils de joie,spotify:track:6w2jx3gzQAtoKP22czcANv
Lil Dicky,Earth,Earth,spotify:track:7lakl3bPRdQqUGX9m755jX
Velveteen,Something Good,Something Good,spotify:track:18QaMZ4ISycifis7WlIpK6
Jagsy,Don't You Know,Don't You Know,spotify:track:7xDOf3Z4TaQDFkr9rvYpc5
LED Monster,Good To You,Anyway,spotify:track:1aqmxM4gigt7BHuVkckD1d
Vicetone,Ran Out of Reasons,Ran Out of Reasons,spotify:track:4wYLFoP7a4Ok9BTEs4gcWe
Pink Sweat$,Run Through Fire,Run Through Fire,spotify:track:4U3Xw68LAgaiJahg8Jtoy9
Stephen Walking,Hey,Hey,spotify:track:5b7DM9lX6SZVqOxaoKpUTo
Craig Reever,Shine a Little,Shine a Little,spotify:track:4NZjnSPRTEytwz4qEPLQ43
Anomalie,Métropole,Velours,spotify:track:6qelWJZgIv9woWtbOfrktP
Burna Boy,African Giant,On the Low,spotify:track:1zIk8RJEKGvoH4FioFnGyJ
TWISTED,BURN FOR YOU,BURN FOR YOU,spotify:track:69KjdTGitkpHvZx56zCnJL
CG5,Show Yourself,Show Yourself,spotify:track:4hXhqKEIFqJpqFybpKtAWz
The Night,Different Story,Different Story,spotify:track:3xLSTqqHaPG6Vcn3UnFk0F
Alec Benjamin,12 Notes,Different Kind Of Beautiful,spotify:track:3jrb2KoLLedLQs73uQpb8v
DEGrande,Always Remember Us This Way,Always Remember Us This Way,spotify:track:1xZxkBAAxepPiiDrs1oyRD
Feint,Do Better,Do Better,spotify:track:5RkJMrhW5aU2zMuJcZUNmh
Stephan Moccio,"Legends, Myths and Lavender",Make-believe,spotify:track:71eqrGVTfy0wsRDkMq1dOo
RandJess,Chez toi,Chez toi,spotify:track:5bhrxx49eUmK4i33QlpcYK
Alex Skrindo,Thinkin',Thinkin',spotify:track:5WNdLJIC9CdAMg3CP0Eg8B
Raude,paradise,paradise,spotify:track:3Am5nkSILnXq8LXq8dUQG6
GIMS,Mon coeur avait raison,Sapés comme jamais (feat. Niska) - Pilule bleue,spotify:track:0CJ31BEjjl1tPIj0CKi9kH
Seven Lions,Foolish Of Me (feat. Jonathan Mendelsohn),Foolish Of Me (feat. Jonathan Mendelsohn),spotify:track:06jPOtcs4L8QpgJxixFiBT
Swif7,Be Swif7,Your Gain,spotify:track:2LAtC7xGPg88NU7lujI7RM
Kizz Daniel,Twe Twe,Twe Twe,spotify:track:2khv04F26pnJr4989Maowi
Daxten,Can't Help Myself,Can't Help Myself,spotify:track:0iEdnaquVIgg6B8Q2HmMep
Fairlane,V,5 Years,spotify:track:1ZFZQK8OGNdRP7NE8DFJMc
Pheelz,Finesse,Finesse,spotify:track:4Gasn91fsCefnN8zM5GjA8
Cheque,Holy Gee,Holy Gee,spotify:track:3Y8PRiBMczgHn3edpbCkfb
ellis,Monstercat - 10 Year Anniversary,U - 2017,spotify:track:18TupKIJplXugztXCYH3NL
Chris Later,There's Nobody Else,There's Nobody Else,spotify:track:0TcEqhfouhUspuq7DW5dVT
LONOWN,AVANGARD,AVANGARD - Slowed,spotify:track:1EPi3TSB6vGbGQ4IHVpxco
Part Native,Artificial Love,Artificial Love,spotify:track:2f0rA5PoORaLqHd6OghZsC
Zack Merci,Love Potion,Love Potion,spotify:track:1fbtVbFfW5B2Sa5A70o9Ej
Conro,All I Want,All I Want,spotify:track:47Ee2r9mvcob1Yep5MQlCu
Ogryzek,EMPIRE,EMPIRE,spotify:track:7vJ8crYEBNT45NNAdnNoQL
Katnip,Summer State Of Mind,Feel the Energy,spotify:track:2bLf9RwAS7tQ1JHvcsLc6X
STIM,sanctuary,sanctuary,spotify:track:3w5x1wAMPDsxtuvYKuRm2H
AdhesiveWombat,Marsupial Madness,8 Bit Adventure,spotify:track:5Cw6SX4MtdaOvM0GbN5g7j
Tame Impala,Currents,The Less I Know The Better,spotify:track:6K4t31amVTZDgR3sKmwUJJ
Swif7,Be Swif7,Ocean Roads,spotify:track:2LSML3wrDWWm8gkMCnueEv
CHASHKAKEFIRA,MANDE MANDE,MANDE MANDE,spotify:track:1bdO0ybMrtz2ONSX4L16jo
Fourth Co.,Birds of a Feather,Birds of a Feather,spotify:track:1pTMeY2GsTPzXZaMl5wlis
Deanz,Closure,A Little Closure,spotify:track:19yxQqi73ngYXiNOzx1KSw
Jaslyn Edgar,Shine,Shine,spotify:track:0OszgZYez1iKB0gtWv5S7J
Rad Cat,Love & Illusions,How Could I,spotify:track:5LtGOZIxTcVtOKizpwvw1K
OVSKY,Time,Time,spotify:track:09QWHs7OAUAzHE0tF6HgDd
Conro,Like You Love Me,Like You Love Me,spotify:track:3LYXjnYXAgDmhawWjl5spw
Ed Sheeran,Azizam,Azizam,spotify:track:0GRc3eGTg8HBdWLRGYgqIc
Omah Lay,Boy Alone,reason,spotify:track:0ectw8g5yRkC7GNsh6gP4h
Kastra,Renegade,Renegade,spotify:track:2pWL8aYNfUGBO88Y1K1PrK
Notaker,Genesis,"Wake Up, You're Dreaming",spotify:track:6IilOt8IAEuoy8yMpUVrzG
Syence,talking way too much,talking way too much,spotify:track:43yzwylP0ULvJ2B9z6MCuc
Zerb,In Love Today,In Love Today,spotify:track:3JhpsFR2yZhprzqXuzwGqj
JVKE,clouds,clouds,spotify:track:1Gp3vNi64EY7sEStAZ51en
Lost Sky,Dreams pt. II,Dreams pt. II,spotify:track:0nOkwnX9Vv34M2dO2mCZ66
Daxten,Summer Night,You Can Make It,spotify:track:5ajoVaSBrmMhOPY6gZSd9e
CG5,Lyin' 2 Me,Lyin' 2 Me,spotify:track:2iuSdAXB9bRPwAci9HbUaf
Netrum,Always Be,Always Be,spotify:track:0aohefgYGm6l5IZACPK8yu
Dave,PSYCHODRAMA,Location (feat. Burna Boy),spotify:track:3z4CGd63tpUn9a6oQSG0CI
CLNGR,Shine on Me,I'll Lose it All,spotify:track:6j10iMvPLsNBDu0ckjBD25
NAOMI,SPACE!,SPACE! - Super Slowed,spotify:track:38dHd7r4mSSVhRvVulD1na
JJD,Free,Free,spotify:track:0mjHfRwIYNKhpu2DlfXyZk
Omah Lay,Boy Alone,i'm a mess,spotify:track:65v99AWZyNz3aRmfrT2I7N
WiDE AWAKE,How It Go (feat. Indiah),How It Go (feat. Indiah),spotify:track:2IQI1u8IOrN9S3pGxgOiGV
SPINALL,TOP BOY,Sere (Remix),spotify:track:4GLbOfhuU3OXDlRH5RLs5k
Koven,About Me,About Me,spotify:track:3OgRWuUOktuBGTING1oPld
Lukas Graham,Lukas Graham (Blue Album),7 Years,spotify:track:23ihGIrYOSzNNGJ6STAxI4
Abandoned,Finally Healing,Finally Healing,spotify:track:1XVzkGLefSE6C7xQOZaEgv
Swif7,Be Swif7,Don't I,spotify:track:2u0YwEliYjUhjz5wuPuvzY
Mindme,I'll Get Up,I'll Get Up,spotify:track:2x3yNWPBRafeJKSCGDG18J
DEXTER KING,Read Your Lips,Read Your Lips,spotify:track:7Hvefk37fvqZBtnDlp6ux9
Duumu,Never Had,Never Had,spotify:track:0yw9ZrCB8VEMQmI1DtKvrZ
Conditional,Be My Woman,Let You Go (Daxten Remix),spotify:track:5IjGYCISdIdIZCz32zuAZn
Dominic Strike,Heartbeat,Heartbeat,spotify:track:28rP9qpL8M9XiNhDTFTD6k
SABAI,Where It All Began,Memories,spotify:track:4OZ7Xw6sxt4sMpmstB3qHS
Seeb,Fade Out,Fade Out - Dark Heart Remix,spotify:track:1ANB7KIo9flhA9r81XNkhw
LaLion,MAY BE CRUEL,MAY BE CRUEL,spotify:track:3bPDMxT4esAxVWl4p8GYvY
Feint,Outbreak,Outbreak,spotify:track:2eQUzzwm9FKMtx98qsWsFf
DEXTER KING,Unbroken,Unbroken,spotify:track:7siOB9qcbejPmH2bkqR3su
Pétrole Brut,Banquise,Banquise,spotify:track:2xKdaB6C978wvUyHk8AO3M
Koven,Butterfly Effect,Light Up,spotify:track:3NLr3Lsc9DnhJd9ObpoY3x
Forrest Frank,CHILD OF GOD,NEVER GET USED TO THIS (feat. JVKE),spotify:track:25f7KnoDqO7nBbPahi15UE
Alder,Lovely Mess,Ghost of Us,spotify:track:7k7xmKqGY5UKVd8w1cA3jS
ARTY,One Night Away,One Night Away,spotify:track:63iTZ9zpkQOTYYbzWDSFdp
Nick Smith,Forget About Me,Forget About Me,spotify:track:5dvLCzrpzVHYdOUdIL9EHW
Autumn Kings,SLEEP WHEN I’M DEAD / HELLBOUND,HELLBOUND,spotify:track:7DVRzkx3RMQBKOuuDRCYxl
Tape Machines,Sweat On Me (Trice Remix),Sweat on Me (Trice Remix),spotify:track:7avwEzmZCgTGVCMUOdpOrI
