artistName,albumName,trackName,uri
Grant,Castaway,Castaway,spotify:track:63psBh1jACfpWZtpZQZbVM
Wande Coal,Realms,Again,spotify:track:6qk3jI8bKCgURI3h0d8zBZ
PNL,Dans la légende,Onizuka,spotify:track:4GCIYE1x1TWJCChPkpy9by
Scythermane,NUNCA MUDA?,NUNCA MUDA? - Super Slowed,spotify:track:2G3x7Ws9RFxg5tZjv390yj
Bracket,Alive,Mama Africa,spotify:track:5fobKrmWA5owgI5u8EcXSs
Rema,Calm Down (with Selena Gomez),Calm Down (with Selena Gomez),spotify:track:0WtM2NBVQNNJLh6scP13H8
Tyla,TYLA,Jump,spotify:track:6XpEm7VJ7TZxZTawH8BCSW
Benson Boone,Walk Me Home...,NIGHTS LIKE THESE,spotify:track:33vZRjxJScapmRShRJq8I0
Duumu,All for Nothing,All for Nothing,spotify:track:76yQuHHIdqCv1zCX1cTgYH
Craig Isto,GENESIS,Cant Get Enough,spotify:track:6iPgltr8YVSCrAVliIDMG9
Netrum,Backstreet Boy,Backstreet Boy,spotify:track:6j3JSY4y4r4yMyoE3vBiYo
Duumu,Talk!,Blinded,spotify:track:6aTb3KzWpJLxRoGPBmJCei
Creeds,Push Up,Push Up - Main Edit,spotify:track:3AjSfp5FDvwtMU9XBsbS8j
Forrest Frank,NEVER GET USED TO THIS (with JVKE),NEVER GET USED TO THIS (with JVKE),spotify:track:3dfQHA2aB7Eojax9qDA9Kx
Seven Lions,Island (feat. Nevve),Island (feat. Nevve),spotify:track:3HKiR4t12GW18bnPUVhx5l
Seven Lions,Light In The Dark,Light In The Dark,spotify:track:5WThXtwIJ4B2VS6TtwDiNF
k?d,CAGE SCRIPT,IF THIS IS A DREAM,spotify:track:6evviQsK6E43H91dZIHDi3
FWLR,Suspicious,Suspicious,spotify:track:1ny5YsFHhEA9UgP0HIAPMm
Bayanni,Bayanni,Ta Ta Ta,spotify:track:3rmqNsOiGqqvFNTmGlzl4R
Matt Sassari,Give It To Me,Give It To Me - Full Vocal Mix,spotify:track:5ZduaRci3iNUiDfJbBfAaf
Soprano,Freedom - Pt. I,Facile à danser,spotify:track:1BAhaepGunYohbQh6DpHXS
Scythermane,NUNCA MUDA?,NUNCA MUDA?,spotify:track:5EIjpM1B1VsLoKvv2iwd0P
3rd Prototype,After The Storm,After The Storm,spotify:track:52BBg6jRuwq506z2j2w3Xu
Stonebank,What Are You Waiting For,What Are You Waiting For - VIP,spotify:track:7E4IssrzkldvqRfSG2ox57
Charlie Puth,Nine Track Mind,We Don't Talk Anymore (feat. Selena Gomez),spotify:track:54PbBpquVfhfrwRwvjSXbI
Haywyre,Wisdom,Wisdom,spotify:track:1n0M5smaneRfE1Rp9Z3ude
Pixel Terror,Millennia,Millennia,spotify:track:3zYcdTFPsQrh4az4YY1wmg
Alec Benjamin,Narrated For You,Let Me Down Slowly,spotify:track:2qxmye6gAegTMjLKEBoR3d
Deaf Kev,Safe & Sound,Safe & Sound,spotify:track:0Fe2cz8ERTtzHGfKFWML6B
ellis,signals,promises,spotify:track:5mP03KQ4EJSfUOMDgFPWd4
The Chainsmokers,Memories...Do Not Open,Something Just Like This,spotify:track:6RUKPb4LETWmmr3iAEQktW
Maazel,Right Now,Right Now,spotify:track:1h91DNP67Ht4aMHq8qqYJy
The Chainsmokers,So Far So Good,High,spotify:track:09AvsbivV1FQBRAEBJh7UL
Gazo,KMT,DIE,spotify:track:3D29kjUyWxsT3jUUTtARVQ
Auvic,Voices Call,Won't Even Matter,spotify:track:4ZMu3REz2CALdtviXmlmha
Trivecta,Hear My Call (feat. Tyler Graves),Hear My Call (feat. Tyler Graves),spotify:track:2p1taQKLDOA4tIsLTlLSoj
Kovan,Brokenhearted,Brokenhearted,spotify:track:4gCoyfu6rqGh2DyakaHFw8
Glacier,Dancing By Myself,Dancing By Myself,spotify:track:5P9FXrER6wiRqG2E12rMO7
Rad Cat,Love & Illusions,How Could I,spotify:track:5LtGOZIxTcVtOKizpwvw1K
Afro B,Afrowave 2,Drogba (Joanna),spotify:track:0dCOSNPQizhMMjO6UxGlzi
GRAHAM,Thinking About You,Thinking About You,spotify:track:27isIXvB8Hs5sM8lYGkkTz
Benson Boone,PULSE,Coffee Cake,spotify:track:31XxRxQ4g4mVkHoJwhCJ5z
Maazel,Another Way,Another Way,spotify:track:2flM5XxqYKS5GWC1CV0rJL
Joya Marleen,Driver,Driver,spotify:track:49k2jh99QkPqPIZgOzaW9g
Jahyanai,Dweet So,Dweet So,spotify:track:4pt4Wd2Lyj2aEuJ3stHKJ2
Benson Boone,Fireworks & Rollerblades,Slow It Down,spotify:track:51eSHglvG1RJXtL3qI5trr
Pheelz,Finesse,Finesse - feat. French Montana,spotify:track:1K1nl1dGNDX5LuLcDbT9ED
RandJess,Chez toi,Chez toi,spotify:track:5bhrxx49eUmK4i33QlpcYK
ellis,Moon Funk,Moon Funk,spotify:track:7rzA5tg7MLisbKVkO1AZqF
SABAI,Mirror,Mirror,spotify:track:7Cn5dFvCckY1q6pB8u0WHt
Édith Piaf,de l'accordeoniste a milord,La foule,spotify:track:2xZfPZxInlDXDKc6NDts8Z
The Night,Set Me Free,Set Me Free,spotify:track:4zr2B2gTsxF8LG9aOoRVFj
Rootkit,Recursion,Promise Me (ft. Noé),spotify:track:3HxHbq32hLrCrWb0PVEBph
Dyro,Memory Bank,Memory Bank,spotify:track:43aktSsHN3Pgu0dzw3BS5W
WRLD,Endless Dreams,Rooms,spotify:track:7mzJ8Xh9dJdocmnd14eNk5
FWLR,Bust It Out,Bust It Out,spotify:track:1nehyPPIVvbeSK2ExzaWBF
Richy Mitch & The Coal Miners,RMCM,Evergreen,spotify:track:6me7F0aaZjwDo6RJ5MrfBD
soupandreas,Hours,Hours,spotify:track:4VaCl3d8D24eGGDf786siN
Bad Computer,4D,4D,spotify:track:2v4bGopODBEOQqWzg31R2s
Lil Dicky,Earth,Earth,spotify:track:7lakl3bPRdQqUGX9m755jX
Dion Timmer,Kibo,Kibo,spotify:track:0yUs4kfYFLWI72EOhhtNyI
Luciano,Seductive,Another Vibe (feat. Omah Lay),spotify:track:1sNQMj0Dq0UHrryEQqP4OY
Trivecta,Tornado,Tornado,spotify:track:3Yq9uBbAWY4FTvMO6IzPL1
Bad Computer,Somewhere New,Somewhere New,spotify:track:0XdMaSEjQvMM4HKN6Ch8zw
DJ JBK,EU SOU U FUNKY BEAR,EU SOU U FUNKY BEAR,spotify:track:1WIRB0fRRWJwO4vKqLyvp6
Notaker,Genesis,"Wake Up, You're Dreaming",spotify:track:6IilOt8IAEuoy8yMpUVrzG
Johann Sebastian Bach,Baroque Piano 2,Bach: Prelude No.3 in C# Major (Wtc Book 1),spotify:track:0aq2pG9XQMEaxqskpMBmWE
Summer Was Fun,Lost With You,Lost With You,spotify:track:2An4NBXvmzU7pMeiEDl3Go
Fireboy DML,Peru (Remix),Peru - Remix,spotify:track:7voSun33hCNkIrjxaj3g47
Grant,Dead Man Walking,Dead Man Walking,spotify:track:4ZPwjq0CdxbWFNycxnSUJc
Rogue,Fortress,Fortress,spotify:track:4dIjmaNCYmzgTOW8K1MouO
Fairlane,Uncover You,Uncover You,spotify:track:22NvOEYcQRH4h4fN7d5E5B
Maleek Berry,Lately (feat. Ruger),Lately (feat. Ruger),spotify:track:46FW3Liu7MUD6yrmhPXc5C
Fireboy DML,Playboy,Bandana,spotify:track:2qWwuCVeMjF9mUT0S5Iqvl
Netrum,Phoenix,Phoenix,spotify:track:3SuxtjdFxY3RIaWyPgtkfk
Sabrina Carpenter,emails i can't send,Nonsense,spotify:track:6dgUya35uo964z7GZXM07g
Camidoh,L.I.T.A,Sugarcane,spotify:track:2HfK1KumDffDWPZga46Hmw
Wind Walkers,What If I Break?,Bodybag,spotify:track:4r9UplnreIv8JVJ3szdPJV
Fairlane,Replay,Replay,spotify:track:3BCvKuuw1GCKGlwjgfrOoH
ellis,Clear My Head,Clear My Head,spotify:track:4ZjmTlpQargrrhv6Qc6eHH
Clean Bandit,What Is Love?,Symphony (feat. Zara Larsson),spotify:track:72gv4zhNvRVdQA0eOenCal
Larza,All I Know,All I Know,spotify:track:4OLamrDa440cto7QURj0ie
vaultboy,everything and nothing,"everything, everywhere (feat. eaJ)",spotify:track:6SJPvgJLhfnXb7qNZ5Ch2f
Rogue,Empires,Empires,spotify:track:19wt47erWf03RJaFe1lbLW
Aeden,Ain't Nobody Perfect,Ain't Nobody Perfect,spotify:track:2BUkBaZHpeP2aGEe9tzC5l
Dr. Yaro,Minimum ça,Minimum ça,spotify:track:4mNttG8qiVh4BKrMUrUhCI
Justin OH,Rearview Mirror,Rearview Mirror,spotify:track:0h2Bj862LhP1ga1bihwvsX
melvitto,Trouble,Trouble,spotify:track:5yplb3035SZqG3E6TArvGK
Alec Benjamin,12 Notes,Different Kind Of Beautiful,spotify:track:3jrb2KoLLedLQs73uQpb8v
SABAI,Me + You,Me + You,spotify:track:67Ofuh3wMLQoSNzqePT5xE
Ogryzek,GLORY,GLORY,spotify:track:2YZ7CJV3Q1OGh7ZL9PYWcP
Caleb Hearn,Little Bit Better,Little Bit Better,spotify:track:0GMs3jq70wmCo12pavj4st
WRLD,Chase It,Chase It,spotify:track:5bGy2uC2zUDmveSkq6Fnoo
Throttle,Where U Are,Cities,spotify:track:6t67COokESOCeqHkMNroSu
SABAI,Me + You,Me + You - Rogue Remix,spotify:track:3wZ1U3hCtqK8HQkqLJixL5
Ice Prince,Fire & Ice,Shakara,spotify:track:5XeMITYsLdefeCB0Q1RVOU
Dave,Meridian & Special,Meridian,spotify:track:09FcXaLu1BdrRNgxyBi6p5
L.A.X,ZaZa Vibes,Sempe,spotify:track:7AbLGIOzFkx6jHq5en5xiH
Conro,luv(drunk),luv(drunk),spotify:track:7oJPmo2YL566okOf1RQcCp
Ogryzek,AURA,AURA,spotify:track:2TNv2GxMpIO8AyPiD7TLxj
Fonzi M,"Parting: Riko in the Aquarium (From ""Jujutsu Kaisen Season 2"")","Parting: Riko in the Aquarium (From ""Jujutsu Kaisen Season 2"")",spotify:track:6IC72zLhmxzKn8LwsAFLDU
Hollywood Principle,Starting Over (Deluxe Edition),Seeing What's Next - Kev Frey Remix,spotify:track:7MVaOUfZO4hSBjj88l6Udu
Leonz,Among Us (Trap Remix),Among Us (Trap Remix),spotify:track:6kyHcHEBPtwjEbUWrNuLlv
Starjunk 95,Virtual Paradise,Ocean's End,spotify:track:4GGnkBcKLb6P8yf7vKO0Rz
Asketa & Natan Chaim,No Crime,No Crime,spotify:track:41mFDh95BcXwmay7wvrv9A
Bruno Mars,24K Magic,That's What I Like,spotify:track:0KKkJNfGyhkQ5aFogxQAPU
Alex Warren,Ordinary,Ordinary,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
Arlow,Freefall,Freefall,spotify:track:3uplouj624e3YhiPd3lETR
Rogue,Let's Talk,Let's Talk,spotify:track:6n4K23HLzKb1SXxfhyFEks
William Black,All Falls Down,All Falls Down,spotify:track:41BcwBcn1NrL2cJk69pYA8
Maazel,Memories,Sundaze,spotify:track:2RcRgWkt8Y28IoUUz1hbOy
Oliverse,Unspoken (MUZZ and Oliverse remix),Unspoken - MUZZ & Oliverse Remix,spotify:track:7gI6SoPMfZOdDF0LaBKtLE
Madeon,No Fear No More (Remix),No Fear No More (Remix),spotify:track:36X1P3v7N1dv06bh2aPtMF
Ruth B.,Safe Haven,Dandelions,spotify:track:2eAvDnpXP5W0cVtiI0PUxV
Syn Cole,Drift,Drift,spotify:track:1nN4hImiv5VUApR5bnqrvS
Snareskin,Forward,Wonder,spotify:track:5cEJEM5i1tSSQpShKWnnfy
Dadju,Poison ou Antidote,Dieu merci,spotify:track:11Qk2ErD3ckafyw4RqQsQK
Summer Was Fun,Love Back On,Love Back On,spotify:track:4xrKo7ZQR9ccfyZ5ohS3YU
Ephixa,Rocket League x Monstercat Vol. 1,Skyforth,spotify:track:7wDOBzOHszxxCtcuUX6ccc
1da Banton,Ego,Ego,spotify:track:6XdAvTC80727JAI9HBAVLc
Tokyo Machine,Last Summer,Last Summer,spotify:track:7pxRBbUWBcVoTWi3MiFl6V
CYRIL,Stumblin' In,Stumblin' In,spotify:track:0h3Xy4V4apMraB5NuM8U7Z
Summer Was Fun,My Dear,My Dear,spotify:track:5y4In7WNG50knStmctWMTB
DEXTER KING,Only You,Only You,spotify:track:1OGldKGlJ8FYrKn3pDhYCO
Kanye West,Graduation,Homecoming,spotify:track:4iz9lGMjU1lXS51oPmUmTe
JJD,Somebody Like Me,Somebody Like Me,spotify:track:7tXOUsVnja9CM4ZqpsIRyL
Conro,Every Little Thing,Every Little Thing,spotify:track:6CShhNa33zOmCqJ0SkjsWc
Kizz Daniel,Maverick,Cough (Odo),spotify:track:3nT2nrfb3FMLg03W4mPaBl
Haywyre,Stay With Me,Stay With Me,spotify:track:7iUwAd991c04qMudwhnooV
Rootkit,Recursion,Sparks (ft. Casey Cook),spotify:track:6bcW5cDnNfnaN6xJY4ylor
Dmitri Shostakovich,"Shostakovich: 24 Preludes, Op. 34; Piano Sonatas Nos. 1 & 2","24 Preludes, Op. 34: No. 9 in E Major. Presto",spotify:track:4OCHZZoyLgiYaBKeuKowEu
Glacier,Temple Inward,Hang Limb,spotify:track:6LkQPGcAkUdoOzbIsxhI5M
Cartoon,Omen,Omen,spotify:track:2bjtlNmO8Rf5Bl4rxNl3GJ
SABAI,Falling For You,Falling For You,spotify:track:6EW5mHMHEcsL1RSpy1HQ6p
Wande Coal,Legend Or No Legend,Ebelebe (feat. Wizkid),spotify:track:2mwNqgMNrguu5Xlns3kqeg
Haywyre,Change Your Mind,Change Your Mind,spotify:track:7Mw7zNEhjmCu9NIiXsOodb
Haywyre,Panorama: Form,With You,spotify:track:3gCF6JWBIyUxkKSA5GjCPR
JJD,A New Adventure,A New Adventure,spotify:track:04r5klWM74XGaS9cKB8COE
GRAHAM,See You Later,See You Later,spotify:track:4FZBrifL01KBDmULrwXHjj
k?d,CAGE SCRIPT,PROTECT ME,spotify:track:25IKQf7q26ktWb3JluaM2U
WRLD,Chase It,Style,spotify:track:6eU9JuPk9JFehr1ET7p7jz
Taron Egerton,Sing 2 (Original Motion Picture Soundtrack),A Sky Full of Stars,spotify:track:2VeLdiYiILcCOEV0izfzEW
Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]","What Was I Made For? [From The Motion Picture ""Barbie""]",spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q
smle,2 Me,2 Me,spotify:track:6gafxcLRfIkmCsV1OVzreN
NEFFEX,Losing My Mind,Losing My Mind,spotify:track:1zzmVA90i4gj0C8bnEpcpF
demotapes,anywhere but here,anywhere but here,spotify:track:0uR4Uhv8MiGJOYHPh0ZaB1
Bazzi,Soul Searching,Paradise,spotify:track:0Rx0DJI556Ix5gBny6EWmn
Olamide,Unruly,New Religion,spotify:track:0U6EtYtNKv8t3o9cjniLn2
Bad Computer,Voyage,Voyage,spotify:track:1sJNxQ0Ih4CXCGhHsBRNZH
soupandreas,Tumbling Down,Tumbling Down,spotify:track:6IcNdqF3kG6zlqM66WSVFE
Strings And Heart,Secret Place,if i don't got you,spotify:track:6kkpKpSIxrWihMFpbTS3VU
Lewis Capaldi,Broken By Desire To Be Heavenly Sent,Forget Me,spotify:track:3iHzKA9HlXf5wsGdsrsnSA
Orelsan,La fête est finie,La pluie (feat. Stromae),spotify:track:4cYFep5SECqb4EsSkF82e0
Aviella,Way Back,Way Back,spotify:track:0TEiOUYQYGeDsoBqVSZYIQ
Chuck New,Clear Skies,Clear Skies - Original Mix,spotify:track:200uKVejIw3yvChwNLBfl5
Maleek Berry,Secrets,Secrets,spotify:track:3GcJMp3qA4F8S2vGZ4yZ0N
Pixel Terror,Upgrade,Enigma,spotify:track:0X5L64QO8VX9nUgI7Evti9
Said The Sky,Wide-Eyed,Show & Tell,spotify:track:3OAeD8xwRSYtTeyuVXfBiv
Davido,Timeless,KANTE (feat. Fave),spotify:track:7vKXc90NT5WBm3UTT4iTVG
Kizz Daniel,King Of Love,Boys Are Bad,spotify:track:6nnZHjSHt0ZNtx4bIUky9P
JVKE,this is what autumn feels like,this is what autumn feels like,spotify:track:2YOGCTiPJWMhZRdeadFj8G
Sheet Music Boss,Rush Collection,Rush E,spotify:track:7CBN7Kwx1g8SBJZyUbhHc6
Madeon,Good Faith,No Fear No More,spotify:track:2TZ9kaTiLewawHZK7yylSC
Rogue,Fusion,Fusion,spotify:track:3NFMtvHUocNUXguNAS3Z5q
Netrum,Desert Island,Desert Island,spotify:track:567fFSRXUN8nsQtUiemL2w
Conro,All Eyes On Me,Kick It,spotify:track:259cipqzxTmLPvXh5NjoWO
REAPER,CHALLENGER,COLD CASE,spotify:track:6R9lDP59Iz5IFmapQySW4c
Burna Boy,Higher,Higher,spotify:track:7fA7mrYaXVDVVGCAV65NRN
Trivecta,Leave It All Behind (feat. Fagin),Leave It All Behind (feat. Fagin),spotify:track:0UZbbFkDzcwLMOo8QZn6xD
Rob Gasser,Whole (Rob Gasser Remix),Whole - Rob Gasser Remix,spotify:track:2G7zuAZ2acarhEapvtCaPq
Lay Bankz,Tell Ur Girlfriend,Tell Ur Girlfriend,spotify:track:3lMzT16MjAKKXF7pSZn13B
Victor Thompson,Blessed,THIS YEAR (Blessings),spotify:track:3ibXZkzvCPZ6lWbfubSolQ
Lucenzo,Mambella,Mambella,spotify:track:48xHszgl5GSK5nefCOiFov
Henry Moodie,in all of my lonely nights,drunk text,spotify:track:6EIMUjQ7Q8Zr2VtIUik4He
Haywyre,Two Fold Pt. 2,I Am You,spotify:track:5r4M8tnr4Qk1ziI5iAWZe2
Athena,Moment,Moment,spotify:track:0NWoUXhNcS7vih0UUkF5IT
Tokyo Machine,ROCK IT,ROCK IT,spotify:track:1yv3aBLO9rgyEHmAR7jI1M
Grant,Color,Color,spotify:track:5gneV1qwaIndUU4aZ3uhXP
smle,Found A Reason,Found A Reason,spotify:track:15SzP6q319iWT6yfoDYUho
Forrest Frank,NEVER GET USED TO THIS,GOOD DAY,spotify:track:1uLLsBiIuchCYpkSyhK83Y
Benson Boone,Fireworks & Rollerblades,Cry,spotify:track:3h76tbaYIamSeJL81X7ZwI
Haywyre,Use My Love,Use My Love,spotify:track:212tIxatoiyc4wYshhQswW
Fairlane,Genesis,Panic Room,spotify:track:5eAj2pxboGbynLBrKPvRiq
LIONE,Adore,Adore,spotify:track:4yg3BiEztuvnH27Qn8OOZv
Time To Talk,Street Lights (Ft. Axollo),Street Lights (Ft. Axollo),spotify:track:6hBPYmzc8rxoQSEnS93SDr
Duumu,You Used To,You Used To,spotify:track:1ZZ6XWVDYCXs1mzg1Dn2fq
Emei,Scatterbrain,Scatterbrain,spotify:track:0LVdV9NG0y0ROxbYLpjbKc
Axollo,Versailles,Versailles,spotify:track:4siJOVaRpyJ0v1nHjeY7Dn
Vanilla Ice,Vanilla Ice Is Back! - Hip Hop Classics,Ice Ice Baby,spotify:track:3XVozq1aeqsJwpXrEZrDJ9
Alok,Deep Down (feat. Never Dull),Deep Down (feat. Never Dull),spotify:track:7MIhUdNJtaOnDmC5nBC1fb
Rogue,Starlight,Starlight,spotify:track:128BW48JmONhjYQzUUwigC
Riton,Friday (feat. Mufasa & Hypeman),Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,spotify:track:4cG7HUWYHBV6R6tHn1gxrl
Wowkie Da,人間精品,陽光彩虹小白馬,spotify:track:4VYv4gIbr6XPWKTddnGBlh
Slushii,Rocket League x Monstercat Vol. 1,LUV U NEED U,spotify:track:0VbUNUwSXJ4hMdPiO7Ov0c
ellis,The Taste/Orbit,The Taste,spotify:track:5GgiDYTRlUqnl0v0kCSgeH
Dadju,HÉRITAGE,I love you,spotify:track:6jDe94y1dbLDU53Q1NPxLH
ellis,Keep Me Awake,Keep Me Awake,spotify:track:7vhWUgU96ndZl5ktfPC0Zk
JVKE,next to you,next to you,spotify:track:1GmZgx9giHMoqXqYBqbtw7
Rogue,Rocket League x Monstercat Vol. 1,Fury,spotify:track:2RqIPXi0KoDdP8aZC5ZYZR
Davido,Funds (feat. ODUMODUBLVCK & Chike),Funds (feat. ODUMODUBLVCK & Chike),spotify:track:7LZkMeX1k8PXQJ0SVYn1A5
Rvssian,Santa,Santa,spotify:track:6a9Z1jUms915w4O7N1PxjY
King Serenity,All for U (Ameyatchi),All for U (Ameyatchi),spotify:track:7LjHqvRyDcMZ9rJ1XuY0IP
Hoaprox,Unbreakable,Unbreakable,spotify:track:72KWzvjNEvKwsJAGBFlrHT
Rogue,Monstercat - 10 Year Anniversary,Motion - 2014,spotify:track:6dueHEeoj9L8Nb8aJ918Sa
David Guetta,Beautiful People,Beautiful People,spotify:track:4TwEdnSiTPDR1vg1QZ5K8W
Vindata,With Opened Eyes,Good 4 Me,spotify:track:62gZS4H4ujfLXUSnr5aA85
Aya Nakamura,Doggy,Doggy,spotify:track:5S1ianZQLvtoL2A7rUETlq
Abandoned,Bring me back to life,Bring me back to life,spotify:track:2SF8pV2qNvJP9dpADWFCoX
NF,The Search,The Search,spotify:track:3oLe5ZILASG8vU5dxIMfLY
JJD,Can't Say No,Can't Say No,spotify:track:3GjkAL654ijp5s8Xkh93wV
Driks,Enmalaøue,TT,spotify:track:5LBswCrHQQAOsSNf6v9b5U
Conro,Level Days,Therapy,spotify:track:5q7AR3TkyCxlgxAjBMu4yL
Rome in Silver,Forever Flame,Skin,spotify:track:28ipV6hkWWpUk4DZ5dU7lX
June Freedom,Anchor Baby,YSL,spotify:track:10U0rbctNl1DWEuCn1ETm6
Aya Nakamura,NAKAMURA,Copines,spotify:track:65PsPkMG2QiFM8N5qnuv4B
Half an Orange,Buzz Lightyear,Buzz Lightyear - WRLD Remix,spotify:track:7cRWofb8ObVKlDDYaQy6lR
Zedd,Tangerine Rays (feat. Bea Miller),Tangerine Rays (feat. Bea Miller) - Instrumental,spotify:track:452AlmTgdt5oQfIoiC84SO
J.Tajor,Like I Do,Like I Do,spotify:track:1TiZWEsxN85yLJBq56K8mG
Anevo,Don't Shoot Me Down,Don't Shoot Me Down,spotify:track:4ymz9jrj3HKWBBSYeWcxqh
Omah Lay,Boy Alone,understand,spotify:track:6oOCGD2Sp9UTcDsuDz8Hdu
Porter Robinson,Shelter,Shelter,spotify:track:2ewEh7LuvToYyGHq7yT8N1
Grant,Weapon,Weapon,spotify:track:0jdi6xVBhk96OEoO53yORN
Haywyre,White Lie,White Lie,spotify:track:05W5WSaPyW5GCiNY5gOuyH
Kizz Daniel,Maverick,Shu-Peru,spotify:track:0TZMDJP2MrGTSmWqUnswUh
Starjunk 95,Dreamfields,Dreamfields,spotify:track:329mJLjItwEpkrOSD0HZp1
Asake,Work Of Art,Basquiat,spotify:track:2H0w7oYDjUvgsFlNQ5swIg
KATSEYE,Touch,Touch,spotify:track:6aJn7Cst74cj4lNIiPRgav
Pink Sweat$,Run Through Fire,Run Through Fire,spotify:track:4U3Xw68LAgaiJahg8Jtoy9
ellis,chihiro,chihiro,spotify:track:4F3Es2fyqzbHj5HSxaaZJz
SPINALL,One Call,One Call,spotify:track:3qSk5TP4A8gQIsb8iNVwnx
Zedd,Tangerine Rays (feat. Bea Miller),Tangerine Rays (feat. Bea Miller),spotify:track:1fcuZ3LQvpEGCLvt5nvXbm
Tayc,Fleur froide - Second état : la cristallisation,D O D O,spotify:track:2dJMDzMF5jMvVFKLTci81H
TheFatRat,Unity,Unity,spotify:track:47qYqGPgMTh3l1PRKBHEfI
Fairlane,Enough,Enough,spotify:track:4xWrOA5JJHJkzJV9IUtqKC
Nathan Evans,Wellerman - The Album,Wellerman - Sea Shanty,spotify:track:0WoQSoNO40qdY3j6PxMy4b
Hoaprox,New World,New World,spotify:track:5GK8wzxYwiTqBRwpFzDneq
Axel Oliver,Survive,Survive,spotify:track:3GFe0eZOOk3Fzkb902ZRQR
smle,Overflow (feat. Helen Tess),Overflow (feat. Helen Tess),spotify:track:6qTpWr6mNtCWaCqohRyvJo
Fireboy DML,"Laughter, Tears & Goosebumps",Feel,spotify:track:03cKmr45ZcgYzng3s76STy
Tayc,Fleur froide,N'y pense plus,spotify:track:3qe7VcbqjYNvFwhP0sFItH
Lost Sky,Need You,Need You,spotify:track:6PewGjMYsJCzIjldrCuZvB
Anomalie,Métropole,Velours,spotify:track:6qelWJZgIv9woWtbOfrktP
Burna Boy,African Giant,On the Low,spotify:track:1zIk8RJEKGvoH4FioFnGyJ
CG5,Show Yourself,Show Yourself,spotify:track:4hXhqKEIFqJpqFybpKtAWz
The Night,Different Story,Different Story,spotify:track:3xLSTqqHaPG6Vcn3UnFk0F
Madeon,Good Faith,Be Fine,spotify:track:7vm3Z78elWY11Xl6MNuXng
KeBlack,Aucune attache,Aucune attache,spotify:track:3KZN01EuBoqh04jyGXpnxr
Kizz Daniel,Maverick,My G,spotify:track:25k1dcqUAmq4uYKUFj7u3o
Jungeli,Petit génie,Petit génie,spotify:track:1eldTykrnkEBLX41bk5eMw
LDRR,Mangos,Mangos - Tiktok Version,spotify:track:1wD755PZiaAhiCOgvFLGq6
Sabrina Carpenter,Espresso,Espresso,spotify:track:2qSkIjg1o9h3YT9RAgYN75
Midas the Jagaban,Party With A Jagaban,Party With A Jagaban,spotify:track:5BkBcXJ0rDRlnzh3tmknxI
Imagine Dragons,Night Visions,Demons,spotify:track:5qaEfEh1AtSdrdrByCP7qR
Feint,Do Better,Do Better,spotify:track:5RkJMrhW5aU2zMuJcZUNmh
NF,The Search,The Search - Edit,spotify:track:4tZDUt8vHpvjfOXcHwOvtq
Quentyn,Nobody,Nobody - ellis Remix,spotify:track:4yB1cqgwHDEWlmvLchc7KX
Wande Coal,Legend Or No Legend,Come My Way,spotify:track:6fE4kU5eTm4cKOV0tRoXPo
Fly By Midnight,Fictional Illustrations,In The Night,spotify:track:6QMWZGwkpUS7RtgRgRcW5x
inverness,Good Feeling,Good Feeling,spotify:track:0n5HbXi8xmzz4Z9Wlx142C
Grant,Starship,Starship,spotify:track:7ufQABBznNazPQD2InqedF
Bayanni,For Where?,For Where?,spotify:track:1uBZovogMw6DSL2DkNOwnX
Hollywood Principle,Play,Spell (Radio Edit) - Sando Remix,spotify:track:1DmDx8LbqoKf73E1zEv0wY
LOSTWIND,Not Fear,Not Fear,spotify:track:3BTzYzMx2KT0UjBxv3gV3a
Kizz Daniel,No Bad Songz,Nesesari,spotify:track:1yOt3NUFWpYbnFW6ISj59h
Lil Nas X,MONTERO,MONTERO (Call Me By Your Name),spotify:track:1SC5rEoYDGUK4NfG82494W
Pheelz,Pheelz Good EP,Pheelz Like Summer,spotify:track:3zX0dMVPyLnut4t7WOPJ5Q
Grant,Are We Still Young,Are We Still Young,spotify:track:7zPAsqqz9M5qcpG42YUiug
Rogue,Oceans,Oceans,spotify:track:1p7IP0JMy5fuOdozeoDmnh
BEAUZ,Crazy,Crazy,spotify:track:5nihLVpUd4birzwDlSp1Ph
Fairlane,Hypnotize,Hypnotize,spotify:track:67Sb5mCfhpMDiD2ZbIGh4S
Notaker,Each Other,Each Other,spotify:track:1RX7o9psT151nul0lEQaGX
Hollywood Principle,Starting Over (Deluxe Edition),Seeing What's Next,spotify:track:6zjL2tEXmRPuVzDm5cTwg3
Blanke,Heavy Heart,Heavy Heart,spotify:track:2Cg5nw3PsrHYudEux8IBcT
FWLR,Numb,Numb,spotify:track:630NiPTctVxSOSXaqFdPVS
Benson Boone,ROOM FOR 2,ROOM FOR 2,spotify:track:7wfxf9QXBIWgBx1aG5QWhR
WRLD,Fighter,Fighter,spotify:track:7JvI0T1RzjZt93IipAaIzh
Tyler Shaw,Tyler Shaw,Love You Still (abcdefu romantic version),spotify:track:1et7vATtyqLfNMjTTZIYk1
